node,from,msg_id,hop,ttl,payload,timestamp
node122,172.18.0.93,5acc2ee3-dc81-4787-97cd-f5fd9a902860,5,6,"{'temperature': 20.71, 'humidity': 55.05}",1746563852.6033363
node127,172.18.0.103,5acc2ee3-dc81-4787-97cd-f5fd9a902860,5,6,"{'temperature': 20.71, 'humidity': 55.05}",1746563852.6145544
node126,172.18.0.49,5acc2ee3-dc81-4787-97cd-f5fd9a902860,5,6,"{'temperature': 20.71, 'humidity': 55.05}",1746563852.6148844
node125,172.18.0.115,5acc2ee3-dc81-4787-97cd-f5fd9a902860,5,6,"{'temperature': 20.71, 'humidity': 55.05}",1746563852.616756
node128,172.18.0.83,5acc2ee3-dc81-4787-97cd-f5fd9a902860,6,5,"{'temperature': 20.71, 'humidity': 55.05}",1746563852.6280427
node129,172.18.0.32,5acc2ee3-dc81-4787-97cd-f5fd9a902860,6,5,"{'temperature': 20.71, 'humidity': 55.05}",1746563852.6718044
node123,172.18.0.9,5acc2ee3-dc81-4787-97cd-f5fd9a902860,6,5,"{'temperature': 20.71, 'humidity': 55.05}",1746563852.68217
node121,172.18.0.29,2e659b82-0785-41bc-adb1-7e91f3b7ef92,3,8,"{'temperature': 23.46, 'humidity': 53.75}",1746563862.5822039
node124,172.18.0.114,2e659b82-0785-41bc-adb1-7e91f3b7ef92,4,7,"{'temperature': 23.46, 'humidity': 53.75}",1746563862.5833032
node128,172.18.0.83,2e659b82-0785-41bc-adb1-7e91f3b7ef92,6,5,"{'temperature': 23.46, 'humidity': 53.75}",1746563862.5850084
node130,172.18.0.103,2e659b82-0785-41bc-adb1-7e91f3b7ef92,5,6,"{'temperature': 23.46, 'humidity': 53.75}",1746563862.5856848
node127,172.18.0.103,2e659b82-0785-41bc-adb1-7e91f3b7ef92,5,6,"{'temperature': 23.46, 'humidity': 53.75}",1746563862.586388
node126,172.18.0.49,2e659b82-0785-41bc-adb1-7e91f3b7ef92,5,6,"{'temperature': 23.46, 'humidity': 53.75}",1746563862.5866296
node123,172.18.0.71,2e659b82-0785-41bc-adb1-7e91f3b7ef92,6,5,"{'temperature': 23.46, 'humidity': 53.75}",1746563862.5891097
node122,172.18.0.78,2e659b82-0785-41bc-adb1-7e91f3b7ef92,6,5,"{'temperature': 23.46, 'humidity': 53.75}",1746563862.5985613
node129,172.18.0.32,2e659b82-0785-41bc-adb1-7e91f3b7ef92,6,5,"{'temperature': 23.46, 'humidity': 53.75}",1746563862.5989254
node125,172.18.0.52,2e659b82-0785-41bc-adb1-7e91f3b7ef92,5,6,"{'temperature': 23.46, 'humidity': 53.75}",1746563862.5996222
node117,172.18.0.47,678d8f39-574e-4813-b88a-7aa449ee2b21,3,8,"{'temperature': 27.62, 'humidity': 42.49}",1746653321.1819208
node8,172.18.0.117,678d8f39-574e-4813-b88a-7aa449ee2b21,5,6,"{'temperature': 27.62, 'humidity': 42.49}",1746653321.1924114
node20,172.18.0.79,678d8f39-574e-4813-b88a-7aa449ee2b21,5,6,"{'temperature': 27.62, 'humidity': 42.49}",1746653321.2031891
node117,172.18.0.47,630c531b-502d-49c2-9857-ab23b146c2ee,3,8,"{'temperature': 29.1, 'humidity': 51.95}",1746653331.180441
node20,172.18.0.79,630c531b-502d-49c2-9857-ab23b146c2ee,5,6,"{'temperature': 29.1, 'humidity': 51.95}",1746653331.1826491
node8,172.18.0.110,630c531b-502d-49c2-9857-ab23b146c2ee,7,4,"{'temperature': 29.1, 'humidity': 51.95}",1746653331.1912744
node117,172.18.0.47,71ab1657-de5a-4402-bcc1-8e7607fbe10f,3,8,"{'temperature': 24.26, 'humidity': 57.19}",1746653341.1878126
node8,172.18.0.117,71ab1657-de5a-4402-bcc1-8e7607fbe10f,5,6,"{'temperature': 24.26, 'humidity': 57.19}",1746653341.1878264
node20,172.18.0.77,71ab1657-de5a-4402-bcc1-8e7607fbe10f,7,4,"{'temperature': 24.26, 'humidity': 57.19}",1746653341.190971
node117,172.18.0.47,32fb2505-2822-4d45-891d-b2ebbde0be78,3,8,"{'temperature': 27.28, 'humidity': 56.76}",1746653351.1899693
node117,172.18.0.47,a1ee4454-cb31-407a-8121-e83dfdee2820,3,8,"{'temperature': 28.95, 'humidity': 41.74}",1746653361.1942978
node17,172.18.0.22,ee0db459-ea5a-4cc7-90be-d02b802adf95,2,9,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8298645
node28,172.18.0.22,ee0db459-ea5a-4cc7-90be-d02b802adf95,2,9,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8304646
node35,172.18.0.22,ee0db459-ea5a-4cc7-90be-d02b802adf95,2,9,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8314075
node69,172.18.0.93,ee0db459-ea5a-4cc7-90be-d02b802adf95,3,8,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8345993
node42,172.18.0.93,ee0db459-ea5a-4cc7-90be-d02b802adf95,3,8,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8351302
node51,172.18.0.93,ee0db459-ea5a-4cc7-90be-d02b802adf95,3,8,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.835527
node65,172.18.0.63,ee0db459-ea5a-4cc7-90be-d02b802adf95,3,8,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8356702
node70,172.18.0.63,ee0db459-ea5a-4cc7-90be-d02b802adf95,3,8,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.836258
node83,172.18.0.63,ee0db459-ea5a-4cc7-90be-d02b802adf95,3,8,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8372123
node79,172.18.0.117,ee0db459-ea5a-4cc7-90be-d02b802adf95,3,8,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8372595
node66,172.18.0.117,ee0db459-ea5a-4cc7-90be-d02b802adf95,3,8,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8376029
node71,172.18.0.117,ee0db459-ea5a-4cc7-90be-d02b802adf95,3,8,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8379064
node96,172.18.0.32,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8384097
node114,172.18.0.32,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8389757
node109,172.18.0.17,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8390687
node110,172.18.0.32,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8395965
node36,172.18.0.112,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8400779
node40,172.18.0.17,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.840093
node9,172.18.0.121,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8407414
node33,172.18.0.112,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.840833
node21,172.18.0.17,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.840901
node111,172.18.0.121,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.841165
node38,172.18.0.112,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8413398
node93,172.18.0.97,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.841652
node50,172.18.0.97,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.842136
node64,172.18.0.84,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8426068
node92,172.18.0.84,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.842979
node89,172.18.0.84,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8432362
node7,172.18.0.64,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.843415
node45,172.18.0.64,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8437436
node47,172.18.0.64,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.843952
node73,172.18.0.14,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8442242
node57,172.18.0.14,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.844909
node78,172.18.0.87,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8451014
node86,172.18.0.87,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8454735
node18,172.18.0.2,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8462133
node105,172.18.0.2,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.84689
node76,172.18.0.88,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8471994
node67,172.18.0.88,ee0db459-ea5a-4cc7-90be-d02b802adf95,4,7,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8476985
node101,172.18.0.41,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8480847
node22,172.18.0.41,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8487828
node97,172.18.0.109,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8490412
node27,172.18.0.109,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8496428
node120,172.18.0.61,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.850706
node13,172.18.0.61,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8509283
node11,172.18.0.83,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8513365
node6,172.18.0.83,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.851919
node41,172.18.0.75,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8522627
node1,172.18.0.75,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8526711
node63,172.18.0.25,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8528633
node39,172.18.0.113,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8531294
node59,172.18.0.25,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8531938
node5,172.18.0.9,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8541362
node118,172.18.0.9,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8546302
node32,172.18.0.9,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.854917
node43,172.18.0.102,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.855789
node54,172.18.0.7,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8562355
node75,172.18.0.7,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.856763
node116,172.18.0.59,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8568363
node115,172.18.0.7,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8572319
node108,172.18.0.59,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8572917
node85,172.18.0.115,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.857751
node49,172.18.0.59,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8577752
node94,172.18.0.115,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.858216
node16,172.18.0.28,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8586693
node104,172.18.0.107,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8597772
node34,172.18.0.65,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8606453
node74,172.18.0.65,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.860966
node88,172.18.0.38,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8617165
node99,172.18.0.38,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.862383
node24,172.18.0.111,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8627582
node4,172.18.0.77,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.862763
node62,172.18.0.119,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8641286
node23,172.18.0.74,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8648515
node52,172.18.0.74,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8654432
node46,172.18.0.31,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.867311
node81,172.18.0.31,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8677053
node10,172.18.0.72,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8692725
node30,172.18.0.100,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8696332
node37,172.18.0.37,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8697526
node87,172.18.0.100,ee0db459-ea5a-4cc7-90be-d02b802adf95,5,6,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8701377
node119,172.18.0.19,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8702872
node72,172.18.0.30,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.871193
node12,172.18.0.52,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8718803
node113,172.18.0.52,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.872233
node98,172.18.0.106,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8726823
node106,172.18.0.86,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8733366
node15,172.18.0.86,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8737144
node102,172.18.0.86,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8739214
node61,172.18.0.62,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8748186
node2,172.18.0.6,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.876214
node56,172.18.0.94,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8773842
node58,172.18.0.8,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8782117
node26,172.18.0.8,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8785918
node103,172.18.0.50,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.878692
node48,172.18.0.26,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.884483
node55,172.18.0.26,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8846896
node90,172.18.0.15,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.885782
node112,172.18.0.70,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.887245
node29,172.18.0.3,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8883936
node25,172.18.0.89,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8901608
node80,172.18.0.5,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8916392
node107,172.18.0.103,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8929338
node60,172.18.0.103,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8933885
node53,172.18.0.60,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.8957007
node31,172.18.0.56,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.898054
node91,172.18.0.23,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.9000704
node44,172.18.0.10,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.9004803
node100,172.18.0.20,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.9022307
node95,172.18.0.80,ee0db459-ea5a-4cc7-90be-d02b802adf95,6,5,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.9032679
node82,172.18.0.71,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.9044683
node14,172.18.0.67,ee0db459-ea5a-4cc7-90be-d02b802adf95,8,3,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.9059138
node77,172.18.0.58,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.9071426
node84,172.18.0.18,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.9086566
node19,172.18.0.101,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.911699
node68,172.18.0.42,ee0db459-ea5a-4cc7-90be-d02b802adf95,8,3,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.9176538
node3,172.18.0.57,ee0db459-ea5a-4cc7-90be-d02b802adf95,7,4,"{'temperature': 26.77, 'humidity': 44.64}",1746654038.9201925
node17,172.18.0.22,8be746c2-0619-4719-9785-fad79ad6a1c9,2,9,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8352592
node28,172.18.0.22,8be746c2-0619-4719-9785-fad79ad6a1c9,2,9,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8357348
node35,172.18.0.22,8be746c2-0619-4719-9785-fad79ad6a1c9,2,9,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.836094
node69,172.18.0.93,8be746c2-0619-4719-9785-fad79ad6a1c9,3,8,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8363957
node42,172.18.0.93,8be746c2-0619-4719-9785-fad79ad6a1c9,3,8,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8365178
node65,172.18.0.63,8be746c2-0619-4719-9785-fad79ad6a1c9,3,8,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.836713
node51,172.18.0.93,8be746c2-0619-4719-9785-fad79ad6a1c9,3,8,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8368473
node79,172.18.0.117,8be746c2-0619-4719-9785-fad79ad6a1c9,3,8,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8368685
node109,172.18.0.17,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8371336
node96,172.18.0.32,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8376036
node36,172.18.0.112,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8376074
node70,172.18.0.63,8be746c2-0619-4719-9785-fad79ad6a1c9,3,8,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8376486
node83,172.18.0.63,8be746c2-0619-4719-9785-fad79ad6a1c9,3,8,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8376777
node50,172.18.0.97,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8377373
node66,172.18.0.117,8be746c2-0619-4719-9785-fad79ad6a1c9,3,8,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8380256
node114,172.18.0.32,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.838329
node116,172.18.0.59,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.838428
node9,172.18.0.121,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.838516
node73,172.18.0.14,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8386238
node93,172.18.0.97,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.838662
node64,172.18.0.83,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8388255
node110,172.18.0.32,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8388522
node108,172.18.0.59,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8390532
node111,172.18.0.121,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.839343
node49,172.18.0.59,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8393521
node7,172.18.0.64,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8394425
node120,172.18.0.61,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.839993
node38,172.18.0.97,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8400333
node11,172.18.0.83,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8401604
node33,172.18.0.112,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8402784
node16,172.18.0.48,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8403306
node101,172.18.0.41,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8404956
node85,172.18.0.115,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8405075
node40,172.18.0.17,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8407726
node5,172.18.0.9,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.840789
node63,172.18.0.54,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.841199
node21,172.18.0.17,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8413353
node74,172.18.0.77,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8413582
node4,172.18.0.77,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.841428
node22,172.18.0.41,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.84151
node86,172.18.0.102,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8415606
node54,172.18.0.7,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.841582
